genes	symbols
GRMZM2G166946	tcptf30
GRMZM2G166976	spx1
GRMZM2G167018	nactf110
GRMZM2G167088	myb82
GRMZM2G167149	pmei19
GRMZM2G167207	bsdtf9
GRMZM2G167220	cko3
GRMZM2G167253	GRMZM2G167253
GRMZM2G167276	cdpk26
GRMZM2G167280	umc1115
GRMZM2G167336	fns1
GRMZM2G167492	nactf97
GRMZM2G167548	pco077760
GRMZM2G167549	bx3
GRMZM2G167560	col9
GRMZM2G167576	cadtfr12
GRMZM2G167591	bnlg1805
GRMZM2G167637	pme22
GRMZM2G167651	GRMZM2G167651
GRMZM2G167673	"ga16,17ox1"
GRMZM2G167686	GRMZM2G167686
GRMZM2G167728	IDP34
GRMZM2G167733	ebe2
GRMZM2G167794	iaa11
GRMZM2G167824	yab10
GRMZM2G167829	myb151
GRMZM2G167856	mek1
GRMZM2G167932	umc1214
GRMZM2G167986	cyp8
GRMZM2G168002	glk49
GRMZM2G168079	bzip75
GRMZM2G168096	chr118
GRMZM2G168229	sbp2
GRMZM2G168249	phd16
GRMZM2G168269	mbd108
GRMZM2G168337	pco061578
GRMZM2G168364	bk4
GRMZM2G168365	sweet15a
GRMZM2G168375	pco061803
GRMZM2G168386	cl17969_1
GRMZM2G168428	pco084622
GRMZM2G168439	tip2
GRMZM2G168449	si660046e06
GRMZM2G168474	czog1
GRMZM2G168506	AY109606
GRMZM2G168552	bss1
GRMZM2G168590	umc1712
GRMZM2G168651	hrg1
GRMZM2G168665	mterf1
GRMZM2G168681	fps1
GRMZM2G168706	cdpk3
GRMZM2G168760	bnlg1129
GRMZM2G168890	rz242b
GRMZM2G168893	dfr2
GRMZM2G168898	hb2
GRMZM2G168976	pco096967
GRMZM2G169005	Zm00001d025923
GRMZM2G169033	lac3
GRMZM2G169073	uaz265b(sbe)
GRMZM2G169087	ami1
GRMZM2G169089	ln1
GRMZM2G169095	magi86137
GRMZM2G169149	wrky104
GRMZM2G169160	ser2
GRMZM2G169270	sbp16
GRMZM2G169316	myb36
GRMZM2G169326	hagtf25
GRMZM2G169329	TIDP2662
GRMZM2G169356	myb66
GRMZM2G169365	cnh1
GRMZM2G169372	dhn13
GRMZM2G169382	ereb193
GRMZM2G169384	IDP2554
GRMZM2G169451	umc1812
GRMZM2G169458	aldh17
GRMZM2G169564	wrky9
GRMZM2G169580	thx20
GRMZM2G169593	orp1
GRMZM2G169636	gras81
GRMZM2G169648	AY108476
GRMZM2G169654	ereb126
GRMZM2G169671	magi87281
GRMZM2G169695	pyl2
GRMZM2G169709	e2f10
GRMZM2G169820	arftf1
GRMZM2G169884	ca3p3
GRMZM2G169890	sod4
GRMZM2G169943	si614027e10
GRMZM2G169947	bhlh83
GRMZM2G169951	slac4
GRMZM2G169966	wrky57
GRMZM2G169973	ofp13
GRMZM2G169991	mybr30
GRMZM2G170013	nyc1
GRMZM2G170034	limtf9
GRMZM2G170049	myb26
GRMZM2G170079	bzip20
GRMZM2G170101	aprt1
GRMZM2G170128	mate2
GRMZM2G170137	mterf6
GRMZM2G170148	mybr86
GRMZM2G170161	bsdtf1
GRMZM2G170208	pht13
GRMZM2G170232	tcptf39
GRMZM2G170299	IDP752
GRMZM2G170322	mybr58
GRMZM2G170326	mgt2
GRMZM2G170365	cl49267_1
GRMZM2G170400	peamt2
GRMZM2G170457	ccr1
GRMZM2G170520	mmp33
GRMZM2G170559	bhlh72
GRMZM2G170567	IDP1437a
GRMZM2G170646	umc2141
GRMZM2G170692	pal7
GRMZM2G170734	chph1
GRMZM2G170742	umc1349
GRMZM2G170839	xyl1
GRMZM2G170842	invan3
GRMZM2G170868	tlc8
GRMZM2G170896	ppr103
GRMZM2G170927	vpp5
GRMZM2G170958	hb73
GRMZM2G171073	bnlg1953
GRMZM2G171163	jmj2
GRMZM2G171179	ereb160
GRMZM2G171181	IDP65
GRMZM2G171279	kch5
GRMZM2G171296	umc2249
GRMZM2G171311	umc1963
GRMZM2G171317	dmag1
GRMZM2G171365	mads1
GRMZM2G171370	bzip86
GRMZM2G171372	IDP147
GRMZM2G171373	hex6
GRMZM2G171383	ans2
GRMZM2G171395	nactf86
GRMZM2G171428	wrky61
GRMZM2G171444	rpl19
GRMZM2G171464	bhlh131
GRMZM2G171466	TIDP4645
GRMZM2G171468	glk8
GRMZM2G171518	pco132517
GRMZM2G171559	umc1715
GRMZM2G171569	ereb64
GRMZM2G171600	camta3
GRMZM2G171604	prc4
GRMZM2G171616	IDP1984
GRMZM2G171628	atp3
GRMZM2G171650	mads69
GRMZM2G171702	pin4 
GRMZM2G171707	aco5
GRMZM2G171781	myb30
GRMZM2G171818	bhlh41
GRMZM2G171822	bif2
GRMZM2G171830	zim8
GRMZM2G171852	dof22
GRMZM2G171880	nbcs6
GRMZM2G171912	bzip122
GRMZM2G171934	platz4
GRMZM2G171942	c3h37
GRMZM2G172001	alf8
GRMZM2G172021	fha17
GRMZM2G172032	dmes2
GRMZM2G172132	tlk2
GRMZM2G172138	IDP785
GRMZM2G172152	cry3
GRMZM2G172183	mha11
GRMZM2G172204	bgaf1
GRMZM2G172210	mab16
GRMZM2G172244	magi107220
GRMZM2G172264	nactf107
GRMZM2G172297	bhlh96
GRMZM2G172320	mmp21
GRMZM2G172322	gsr1
GRMZM2G172327	myb14
GRMZM2G172410	magi2762
GRMZM2G172427	sdg117
GRMZM2G172485	TIDP3280
GRMZM2G172487	myb123
GRMZM2G172491	bx4
GRMZM2G172506	npy5
GRMZM2G172512	ufg53
GRMZM2G172575	myb107
GRMZM2G172586	zhd14
GRMZM2G172596	php20075a(gast)
GRMZM2G172621	abi39
GRMZM2G172657	gras19
GRMZM2G172723	TIDP3285
GRMZM2G172751	php20603
GRMZM2G172758	umc1948
GRMZM2G172795	b1
GRMZM2G172883	rpd3
GRMZM2G172932	tub6
GRMZM2G172936	ereb6
GRMZM2G173090	hsftf12
GRMZM2G173124	c3h47
GRMZM2G173186	msh4
GRMZM2G173195	glpdh3
GRMZM2G173198	cpp3
GRMZM2G173251	imd1
GRMZM2G173321	abi51
GRMZM2G173358	hggt1
GRMZM2G173372	bhlh35
GRMZM2G173413	alla1
GRMZM2G173424	cbl2
GRMZM2G173428	pco112680
GRMZM2G173429	gras22
GRMZM2G173521	bhlh101
GRMZM2G173534	bhlh175
GRMZM2G173563	pco139210
GRMZM2G173596	zim10
GRMZM2G173597	umc1272
GRMZM2G173630	gid1
GRMZM2G173633	myb84
GRMZM2G173641	dxs3
GRMZM2G173660	mis12a
GRMZM2G173669	sweet13a
GRMZM2G173680	wrky110
GRMZM2G173682	atg4b
GRMZM2G173700	krp3
GRMZM2G173771	ereb7
GRMZM2G173809	umc2194
GRMZM2G173852	phd15
GRMZM2G173862	bhlh79
GRMZM2G173863	umc2330
GRMZM2G173868	cl68424_1b
GRMZM2G173874	pco101267
GRMZM2G173878	ras2
GRMZM2G173882	glk27
GRMZM2G173923	caf1
GRMZM2G173928	cdpk13
GRMZM2G173943	glk7
GRMZM2G173967	AY105589
GRMZM2G174070	nactf57
GRMZM2G174170	umc21
GRMZM2G174210	vq11
GRMZM2G174221	IDP1696
GRMZM2G174240	gbptf16
GRMZM2G174249	incw8
GRMZM2G174263	pmei18
GRMZM2G174284	bzip52
GRMZM2G174315	pco139551
GRMZM2G174347	ereb92
GRMZM2G174396	trpp8
GRMZM2G174449	GRMZM2G174449
GRMZM2G174549	pap22
GRMZM2G174558	vq36
GRMZM2G174596	cdc1
GRMZM2G174610	abi45
GRMZM2G174650	vq5
GRMZM2G174680	plt4
GRMZM2G174730	pco138756
GRMZM2G174738	gpm46
GRMZM2G174739	npi570
GRMZM2G174741	umc1490
GRMZM2G174776	ca5p14
GRMZM2G174782	ms30
GRMZM2G174784	ereb197
GRMZM2G174807	pip1a
GRMZM2G174834	wri2
GRMZM2G174883	leg1
GRMZM2G174896	cipk3
GRMZM2G174906	pco116292
GRMZM2G174917	ereb47
GRMZM2G174919	rpl7
GRMZM2G174949	rcc4
GRMZM2G174971	GRMZM2G174971
GRMZM2G174984	psb3
GRMZM2G175000	cchh4
GRMZM2G175038	sbip2a
GRMZM2G175065	acm1
GRMZM2G175071	mmp148
GRMZM2G175076	IDP158
GRMZM2G175134	gst14
GRMZM2G175140	amt1
GRMZM2G175171	ocd1
GRMZM2G175218	amyb4
GRMZM2G175232	myb99
GRMZM2G175265	mybr48
GRMZM2G175273	pco133825
GRMZM2G175280	bzip127
GRMZM2G175396	ufg50
GRMZM2G175423	sodh1
GRMZM2G175480	bhlh44
GRMZM2G175499	pme15
GRMZM2G175525	ereb21
GRMZM2G175543	ereb19
GRMZM2G175562	oec33
GRMZM2G175576	hma3
GRMZM2G175642	TIDP2744
GRMZM2G175728	IDP712
GRMZM2G175761	limtf7
GRMZM2G175818	acpt1
GRMZM2G175827	kan3
GRMZM2G175856	ereb79
GRMZM2G175870	bzip73
GRMZM2G175896	meg12
GRMZM2G175912	meg13
GRMZM2G175930	mterf24
GRMZM2G175955	bhlh64
GRMZM2G175976	betl3
GRMZM2G175995	zar5
GRMZM2G176028	gpm685
GRMZM2G176056	umc2366
GRMZM2G176063	dof46
GRMZM2G176133	rpl33
GRMZM2G176141	bhlh138
GRMZM2G176173	col17
GRMZM2G176175	sid1
GRMZM2G176209	tls1
GRMZM2G176217	rop6
GRMZM2G176253	npf9
GRMZM2G176289	bhlh11
GRMZM2G176307	gpc4
GRMZM2G176327	myb110
GRMZM2G176340	tubtf6
GRMZM2G176358	uaz248b(his3)
GRMZM2G176396	AY105785
GRMZM2G176397	aco12
GRMZM2G176407	mlkp4
GRMZM2G176443	pdi11
GRMZM2G176489	wrky56
GRMZM2G176506	plpb1
GRMZM2G176537	gras30
GRMZM2G176568	mybr18
GRMZM2G176595	expb6
GRMZM2G176604	umc1292
GRMZM2G176655	nlp8
GRMZM2G176677	ras18A1
GRMZM2G176707	IDP2365
GRMZM2G176723	hagtf22
GRMZM2G176820	IDP2420
GRMZM2G176912	IDP137
GRMZM2G176962	umc1590
GRMZM2G176963	ga2ox5
GRMZM2G176977	IDP866
GRMZM2G176995	TIDP2917
GRMZM2G177001	pco080326c
GRMZM2G177019	mterf10
GRMZM2G177026	pco100616
GRMZM2G177046	bzip26
GRMZM2G177077	pgd4
GRMZM2G177095	umc2566
GRMZM2G177098	stc1
GRMZM2G177104	ga2ox12
GRMZM2G177110	lbd14
GRMZM2G177145	pet3
GRMZM2G177150	gpat13
GRMZM2G177165	chr101
GRMZM2G177169	l15
GRMZM2G177182	IDP2579
GRMZM2G177203	IDP524
GRMZM2G177220	arr6
GRMZM2G177227	GRMZM2G177227
GRMZM2G177229	c3h40
GRMZM2G177244	abi31
GRMZM2G177276	uce2
GRMZM2G177386	prh12
GRMZM2G177393	epf1
GRMZM2G177412	gtr1
GRMZM2G177508	pba1
GRMZM2G177621	umc2658
GRMZM2G177631	cesa8
GRMZM2G177668	ts5
GRMZM2G177693	umc2152
GRMZM2G177760	mybr8
GRMZM2G177792	prx35
GRMZM2G177812	abcg11
GRMZM2G177878	sro6
GRMZM2G177895	fha9
GRMZM2G177940	pme40
GRMZM2G177947	TIDP3692
GRMZM2G178005	pco129934
GRMZM2G178038	umc104b
GRMZM2G178072	phd14
GRMZM2G178074	ppck1
GRMZM2G178079	gst37
GRMZM2G178102	hb25
GRMZM2G178106	umc1137
GRMZM2G178120	umc2794
GRMZM2G178182	bhlh23
GRMZM2G178192	adk1
GRMZM2G178244	IDP583
GRMZM2G178261	grftf1
GRMZM2G178356	kch7
GRMZM2G178415	gdh1
GRMZM2G178435	chr167
GRMZM2G178460	paac1
GRMZM2G178517	nit1
GRMZM2G178533	TIDP2673
GRMZM2G178546	trpp12
GRMZM2G178576	ndpk1
GRMZM2G178603	tcptf16
GRMZM2G178616	mmp160
GRMZM2G178671	wrky54
GRMZM2G178693	pip2a
GRMZM2G178741	hb22
GRMZM2G178756	cdpk14
GRMZM2G178767	dof12
GRMZM2G178769	hct8
GRMZM2G178822	mpkl2
GRMZM2G178859	cox10a
GRMZM2G178886	umc2199
GRMZM2G178916	pme28
GRMZM2G178958	pco101682(581)
GRMZM2G178998	nactf131
GRMZM2G179021	srs8
GRMZM2G179024	GRMZM2G179024
GRMZM2G179049	nactf35
GRMZM2G179069	dof3
GRMZM2G179092	tps10
GRMZM2G179121	arftf33
GRMZM2G179147	abh1
GRMZM2G179264	pebp8
GRMZM2G179268	stk2
GRMZM2G179294	npf5
GRMZM2G179308	AY111089
GRMZM2G179325	gras3
GRMZM2G179346	Zm00001d038139
GRMZM2G179349	sweet13c
GRMZM2G179366	bbr1
GRMZM2G179454	cmu2
GRMZM2G179459	umc1560
GRMZM2G179462	pmpm4
GRMZM2G179638	cl10325_2
GRMZM2G179662	vps2
GRMZM2G179677	iddp1
GRMZM2G179679	sweet3a
GRMZM2G179703	hct12
GRMZM2G179768	GRMZM2G179768
GRMZM2G179792	pld7
GRMZM2G179797	thr2
GRMZM2G179802	hsftf29
GRMZM2G179848	cl50727_1
GRMZM2G179885	nactf132
GRMZM2G179976	umc2282
GRMZM2G180065	GRMZM2G180065
GRMZM2G180071	GRMZM2G180071
GRMZM2G180086	jmj16
GRMZM2G180168	abi23
GRMZM2G180190	zfl2
GRMZM2G180244	nbs42
GRMZM2G180246	gif1
GRMZM2G180262	vq58
GRMZM2G180283	sm2
GRMZM2G180319	lbd30
GRMZM2G180328	nactf20
GRMZM2G180399	sacd2
GRMZM2G180406	bhlh32
GRMZM2G180418	ptac17
GRMZM2G180430	dbptf2
GRMZM2G180452	bhlh3
GRMZM2G180471	pco139265
GRMZM2G180555	mkkk10
GRMZM2G180568	tcptf38
GRMZM2G180625	gpc2
GRMZM2G180654	arid8
GRMZM2G180659	lht2
GRMZM2G180668	vq44
GRMZM2G180704	snrk1a2
GRMZM2G180720	gpt1
GRMZM2G180724	rpl15b
GRMZM2G180847	bzip65
GRMZM2G180863	AW257883
GRMZM2G180916	snrkII3
GRMZM2G180947	cadtfr6
GRMZM2G180979	c3h17
GRMZM2G181028	phyA2
GRMZM2G181030	mybr111
GRMZM2G181051	meg11
GRMZM2G181081	TIDP9234
GRMZM2G181158	chr119
GRMZM2G181192	glx1
GRMZM2G181206	osca4
GRMZM2G181251	pza02961
GRMZM2G181254	arftf32
GRMZM2G181258	trm1
GRMZM2G181276	mab12
GRMZM2G181362	lkrsdh1
GRMZM2G181371	umc1450
GRMZM2G181378	mmp177c
GRMZM2G181546	umc1293
GRMZM2G181605	nactf2
GRMZM2G300125	prh20
GRMZM2G300133	td1
GRMZM2G300135	piip2
GRMZM2G300141	invinh2
GRMZM2G300348	y1
GRMZM2G300408	tha5
GRMZM2G300924	ereb170
GRMZM2G300955	sdg119
GRMZM2G300969	umc1962
GRMZM2G301031	atg18i
GRMZM2G301071	umc106a
GRMZM2G301089	bhlh103
GRMZM2G301098	mbd119
GRMZM2G301122	thx39
GRMZM2G301405	dcl105
GRMZM2G301485	hsftf20
GRMZM2G301585	umc2027
GRMZM2G301642	mybr76
GRMZM2G301647	stk3
GRMZM2G301803	umc1606
GRMZM2G301860	ereb122
GRMZM2G301884	GRMZM2G301884
GRMZM2G302045	gpm184
GRMZM2G302171	umc2626
GRMZM2G302245	rcc1
GRMZM2G302259	sudh2
GRMZM2G302323	farl6
GRMZM2G302405	pco087281a
GRMZM2G302549	myb160
GRMZM2G302559	rte5
GRMZM2G302639	agrr21
GRMZM2G302778	hagtf32
GRMZM2G302912	znf7
GRMZM2G303105	chr122
GRMZM2G303118	AY106040
GRMZM2G303463	bhlh59
GRMZM2G303465	ca3p1
GRMZM2G303631	AY109995
GRMZM2G303707	ckx9
GRMZM2G304010	npi445a
GRMZM2G304274	trps6
GRMZM2G304378	hyp1
GRMZM2G304548	hfi1
GRMZM2G304573	wrky84
GRMZM2G304712	GRMZM2G304712
GRMZM2G304840	mybr108
GRMZM2G304965	dek140
GRMZM2G305007	BE640649
GRMZM2G305046	his2a1
GRMZM2G305066	mkkk18
GRMZM2G305115	crt3
GRMZM2G305124	sdg129
GRMZM2G305196	sumo2
GRMZM2G305211	tpi1
GRMZM2G305446	tip3a
GRMZM2G305582	c3h31
GRMZM2G305822	pza01791
GRMZM2G305851	pco064714
GRMZM2G305856	myb21
GRMZM2G306028	mpk15
GRMZM2G306104	ptac18
GRMZM2G306105	AY112073
GRMZM2G306258	his2b4
GRMZM2G306345	pdk1
GRMZM2G306357	c3h2
GRMZM2G306610	mads46
GRMZM2G306679	hsp11
GRMZM2G306734	umc1899
GRMZM2G306771	msp2
GRMZM2G306915	bnl5.04
GRMZM2G306935	gpm18
GRMZM2G306945	sudh11
GRMZM2G307119	bd1
GRMZM2G307152	ereb63
GRMZM2G307241	bzr3
GRMZM2G307262	smk6
GRMZM2G307397	hb43
GRMZM2G307400	hb44
GRMZM2G307561	sut2
GRMZM2G307588	tsh4
GRMZM2G307906	ms45
GRMZM2G307992	IDP643
GRMZM2G308034	ms9
GRMZM2G308203	mmp90
GRMZM2G308615	prh6
GRMZM2G308687	gst5
GRMZM2G308689	cl7007_1(470)
GRMZM2G308860	mmp192
GRMZM2G308884	Zm00001d046970
GRMZM2G309025	pk3
GRMZM2G309109	mre11b
GRMZM2G309731	ereb119
GRMZM2G309897	umc2033
GRMZM2G309944	pmei16
GRMZM2G310115	cyc4
GRMZM2G310368	ereb147
GRMZM2G310431	hsp1
GRMZM2G310739	geb5
GRMZM2G311024	aco11
GRMZM2G311036	bx10
GRMZM2G311059	myb68
GRMZM2G311220	cdpk27
GRMZM2G311316	ca5p5
GRMZM2G311656	platz2
GRMZM2G311665	c3h20
GRMZM2G311756	aga6
GRMZM2G311919	chi5
GRMZM2G312201	nactf70
GRMZM2G312365	AY109883
GRMZM2G312419	myb60
GRMZM2G312438	pld15
GRMZM2G312481	nas8
GRMZM2G312521	trps10
GRMZM2G312693	uce16
GRMZM2G312806	mterf13
GRMZM2G312827	cbp4
GRMZM2G312839	TIDP2919
GRMZM2G312877	umc1984
GRMZM2G313078	gras62
GRMZM2G313162	pzb01358
GRMZM2G313481	phm662
GRMZM2G313643	bnlg2271
GRMZM2G313678	AY110625
GRMZM2G313737	abi20
GRMZM2G313756	bhlh100
GRMZM2G314064	hb130
GRMZM2G314075	aasr8
GRMZM2G314145	zim25
GRMZM2G314292	pza00131
GRMZM2G314396	cdpk5
GRMZM2G314520	vq20
GRMZM2G314546	hox3
GRMZM2G314660	thx18
GRMZM2G314661	ddt6
GRMZM2G314663	pme7
GRMZM2G314692	umc1807
GRMZM2G314769	AY109764
GRMZM2G314882	bhlh128
GRMZM2G314898	cl20454_1a
GRMZM2G315140	nactf10
GRMZM2G315375	br2
GRMZM2G315431	GRMZM2G315431
GRMZM2G315506	glk22
GRMZM2G315515	c3h8
GRMZM2G315601	esr2
GRMZM2G315726	tlc12
GRMZM2G315806	rplp1
GRMZM2G315848	pap23
GRMZM2G315931	hma6
GRMZM2G316033	vq41
GRMZM2G316113	rbap1
GRMZM2G316191	phd26
GRMZM2G316256	apx4
GRMZM2G316362	sacd9
GRMZM2G316758	bhlh12
GRMZM2G316840	nactf76
GRMZM2G316967	tpl1
GRMZM2G317160	ereb26
GRMZM2G317270	mmp178
GRMZM2G317287	gras86
GRMZM2G317406	mgs1
GRMZM2G317450	bhlh156
GRMZM2G317584	eil1
GRMZM2G317596	ereb165
GRMZM2G317696	copt3
GRMZM2G317770	IDP295
GRMZM2G317900	arftf35
GRMZM2G318213	grx2
GRMZM2G318299	pme32
GRMZM2G318346	cybc7
GRMZM2G318412	hb93
GRMZM2G318475	csu1132
GRMZM2G318652	vq3
GRMZM2G318780	sus2
GRMZM2G319104	sin1
GRMZM2G319109	AY110260
GRMZM2G319187	crr4
GRMZM2G319215	mab30
GRMZM2G319454	IDP592
GRMZM2G319573	recq4
GRMZM2G319747	AY104566
GRMZM2G319781	IDP112
GRMZM2G320013	nch2
GRMZM2G320099	pyrd1
GRMZM2G320307	prr1
GRMZM2G320325	gpm405
GRMZM2G320373	ltp1
GRMZM2G320497	rz476a
GRMZM2G320506	cdpk10
GRMZM2G320549	mads54
GRMZM2G320606	nfc103b
GRMZM2G320689	krp4
GRMZM2G320754	abi5
GRMZM2G320802	pco148677
GRMZM2G320827	thx32
GRMZM2G321239	cdpk4
GRMZM2G321404	phi435417
GRMZM2G321725	IDP1465
GRMZM2G321753	dek1
GRMZM2G321778	tdy1
GRMZM2G321810	jmj18
GRMZM2G321870	pme10
GRMZM2G322090	cpp5
GRMZM2G322186	cef1
GRMZM2G322490	myb96
GRMZM2G322672	ereb37
GRMZM2G322728	AY111125
GRMZM2G322846	trrap1
GRMZM2G322950	vq23
GRMZM2G323024	chlh1
GRMZM2G323172	ereb9
GRMZM2G323418	mgs3
GRMZM2G323553	platz10
GRMZM2G323558	pmei15
GRMZM2G323679	TIDP3470
GRMZM2G323754	pco117880
GRMZM2G324131	gata8
GRMZM2G324297	arodh4
GRMZM2G324540	pco093291
GRMZM2G324767	umc1196a
GRMZM2G324903	sweet2
GRMZM2G324999	wrky25
GRMZM2G325019	otp51
GRMZM2G325115	aldh8
GRMZM2G325131	ans1
GRMZM2G325208	vq28
GRMZM2G325350	mterf27
GRMZM2G325575	fer1
GRMZM2G325612	cko5
GRMZM2G325653	mlo6
GRMZM2G325666	aco9
GRMZM2G325762	phm4880
GRMZM2G325850	tsh1
GRMZM2G325907	myb92
GRMZM2G326111	ppi1
GRMZM2G326227	magi20317
GRMZM2G326335	pal10
GRMZM2G326465	IDP1475
GRMZM2G326625	pap24
GRMZM2G326707	pht1
GRMZM2G326783	thx29
GRMZM2G327059	hb30
GRMZM2G327189	dof4
GRMZM2G327263	zim17
GRMZM2G327349	wrky99
GRMZM2G327595	umc2085
GRMZM2G327635	IDP1674
GRMZM2G328168	umc2336
GRMZM2G328197	ereb135
GRMZM2G328438	zhd11
GRMZM2G328500	TIDP3299
GRMZM2G328742	abi40
GRMZM2G328785	ptk1
GRMZM2G328814	mybr94
GRMZM2G328988	upl10
GRMZM2G329033	pco117051
GRMZM2G329144	pco114914
GRMZM2G329181	GRMZM2G329181
GRMZM2G329655	umc1395
GRMZM2G329750	Zm00001d031523
GRMZM2G330049	cipk9
GRMZM2G330159	ofp16
GRMZM2G330302	umi8
GRMZM2G330424	asg2
GRMZM2G330430	ras1
GRMZM2G330475	myb147
GRMZM2G330635	gst22
GRMZM2G330650	magi23951
GRMZM2G330848	nced7
GRMZM2G330907	ltk2
GRMZM2G331105	pza03470
GRMZM2G331316	IDP659
GRMZM2G331368	upl12
GRMZM2G332294	bzip62
GRMZM2G332423	acco4
GRMZM2G332522	omt4
GRMZM2G332660	cdpk29
GRMZM2G332687	myo2
GRMZM2G332976	sca1
GRMZM2G333049	vq53
GRMZM2G333069	Zm00001d027258
GRMZM2G333083	glk2
GRMZM2G333337	umc1378
GRMZM2G333478	yuc9
GRMZM2G333565	hb35
GRMZM2G333582	bhlh62
GRMZM2G333591	e2f2
GRMZM2G333678	ppr36
GRMZM2G333775	hagtf16
GRMZM2G333916	met1
GRMZM2G333980	pgip1
GRMZM2G334041	met8
GRMZM2G334225	mads38
GRMZM2G334457	sin2
GRMZM2G334584	rxo1
GRMZM2G334660	pal8
GRMZM2G334722	thx37
GRMZM2G334791	stk5
GRMZM2G334899	tub2
GRMZM2G335218	amt7
GRMZM2G335438	hac101b
GRMZM2G335618	gst19
GRMZM2G335657	umc2353
GRMZM2G335720	phd10
GRMZM2G335738	TIDP3283
GRMZM2G335814	gras16
GRMZM2G336533	nactf60
GRMZM2G336766	bzip50
GRMZM2G336824	bx11
GRMZM2G336871	atg8a
GRMZM2G336875	rps8
GRMZM2G336908	riba3
GRMZM2G337011	mybr50
GRMZM2G337113	gpa1
GRMZM2G337139	mab3
GRMZM2G337229	ole1
GRMZM2G337701	ppr521
GRMZM2G337749	nfe101
GRMZM2G337892	mads17
GRMZM2G338259	arftf10
GRMZM2G338454	pebp3
GRMZM2G338696	cox11
GRMZM2G338829	zim9
GRMZM2G339117	propep3
GRMZM2G339122	expa1
GRMZM2G339129	pmei14
GRMZM2G339151	vim102
GRMZM2G339379	jmj11
GRMZM2G339563	lls1
GRMZM2G339751	wox2b
GRMZM2G339957	thx6
GRMZM2G340065	ccp6
GRMZM2G340130	IDP1944
GRMZM2G340177	bhlh98
GRMZM2G340224	cdpk28
GRMZM2G340251	hsp70-4
GRMZM2G340282	atr1
GRMZM2G340305	nactf89
GRMZM2G340656	aga1
GRMZM2G340756	mybr14
GRMZM2G340807	TIDP2950
GRMZM2G341058	mha5
GRMZM2G341089	uce19
GRMZM2G341309	IDP180
GRMZM2G341479	ppr61
GRMZM2G341621	ppr2
GRMZM2G341729	pco148543
GRMZM2G342105	limtf5
GRMZM2G342217	gras28
GRMZM2G342243	magi7438
GRMZM2G342246	expb7
GRMZM2G342424	bzip66
GRMZM2G342515	his2b5
GRMZM2G342588	cpp12
GRMZM2G342647	nactf52
GRMZM2G342691	platz6
GRMZM2G342738	umc1271
GRMZM2G342856	hagtf8
GRMZM2G343068	myb116
GRMZM2G343139	asg22
GRMZM2G343157	zim26
GRMZM2G343236	pmei6
GRMZM2G343291	umc1995
GRMZM2G343543	elfa10
GRMZM2G343570	umc1887
GRMZM2G343588	pld16
GRMZM2G343769	cki7
GRMZM2G344323	meg3
GRMZM2G344521	abi25
GRMZM2G344634	TIDP3592
GRMZM2G345039	rph1
GRMZM2G345128	dek39
GRMZM2G345270	bnl17.14
GRMZM2G345667	pprsmr1
GRMZM2G345717	a2
GRMZM2G346113	c3h50
GRMZM2G346133	umc1060
GRMZM2G346263	o10
GRMZM2G346455	npi447a
GRMZM2G346706	gras6
GRMZM2G346837	vq30
GRMZM2G346897	az22z4
GRMZM2G347043	nactf49
GRMZM2G347056	bm2
GRMZM2G347280	trpp1
GRMZM2G347402	ago6
GRMZM2G347708	bmy3
GRMZM2G347721	umc2297
GRMZM2G347931	rdr3
GRMZM2G348238	glk14
GRMZM2G348307	ereb140
GRMZM2G348452	ckx10
GRMZM2G348512	cah2
GRMZM2G348551	su2
GRMZM2G348780	gras36
GRMZM2G348873	pco153568a
GRMZM2G348959	AY110535
GRMZM2G349187	IDP692
GRMZM2G349376	tubtf13
GRMZM2G349554	tor1
GRMZM2G350157	wtf4
GRMZM2G350165	bhlh88
GRMZM2G350428	GRMZM2G350428
GRMZM2G350693	umc2180
GRMZM2G350841	npi285a(cac)
GRMZM2G351018	hox4
GRMZM2G351232	pap25
GRMZM2G351330	hb66
GRMZM2G351469	umc1768
GRMZM2G351977	lhcb10
GRMZM2G352129	AY103944
GRMZM2G352159	arftf8
GRMZM2G352359	pme9
GRMZM2G353076	zhd9
GRMZM2G353195	ppr27
GRMZM2G353209	coi3
GRMZM2G353272	fl4
GRMZM2G353301	emp11
GRMZM2G353553	bzip78
GRMZM2G353734	zhd7
GRMZM2G353822	IDP2454
GRMZM2G354123	vq17
GRMZM2G354151	nactf27
GRMZM2G354187	aldh28
GRMZM2G354319	bbx24
GRMZM2G354335	meg1
GRMZM2G354338	zar8
GRMZM2G354384	wrky7
GRMZM2G354618	bhlh85
GRMZM2G354867	ago2b
GRMZM2G355469	bhlh102
GRMZM2G355499	vq38
GRMZM2G355752	elip1
GRMZM2G356076	phi328175
GRMZM2G356459	csd1
GRMZM2G356718	myb18
GRMZM2G356817	cl10136_1
GRMZM2G357631	TIDP2788
GRMZM2G357660	umc2030
GRMZM2G357825	rdr2
GRMZM2G357972	sdg107
GRMZM2G358009	trm2
GRMZM2G358051	Zm00001d003939
GRMZM2G358059	crt2
GRMZM2G358238	AY109792
GRMZM2G358540	umc2208
GRMZM2G358701	bzip5
GRMZM2G358791	nbcs11
GRMZM2G358796	bzip74
GRMZM2G358877	TIDP3498
GRMZM2G358931	cki4
